prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
1388,1.097767662468208,1.0828164412641423,-0.6698781579028067,-0.2948144852968608,-0.8304826134176966,-0.8347480865815,1.5322035069589288,0.5508768733209186,-0.44219520772111126,-0.8937592777457155,-0.8179451912665356,0,-1.3113446258244204e-05,0.0027429673547287856,0.8336787284176195,0.0032870867626556746,4.609897739179828e-06,0.0,0.003281066006533685,0.002460799504900264,0.0,0.0,0.003028481391768629,0.0,0.08375780117320686,0.0030229343073147064,0.0,0.0,5.493067397842619,0.02165845008915585,3.037438537809516e-05,0.5990012556187209,0.0,0.01621408472140311,0.0,0.0,0.0006674798210310947,0.2852676880531165,0.002059080665720052,0.0,4.013167133920557,0.004053521180350778,0.06702556723353989,0.034490925301063124,0.006610049965323477,0.001560551607485978,0.00918798134212843,0.0,0.22045112772202052,1.2027341054408414,0.2990159347700886,0.004861955444559936,0.0,0.37543961788374636,0.0256080930333915,0.006615670848026897
5679,-0.02718408502482676,-0.021597205328233792,-0.04608290108465055,-0.07968335481653986,-0.18721087034696487,-0.5029004984464228,-0.019665941161574108,-0.019318515834365432,-0.027601135635016392,-0.3802378427516621,-0.380446297947987,0,-0.0003160981604892325,-0.000322787993339515,0.018023436755026913,0.005628394457583622,0.0,0.0,0.0,0.0,0.0,0.05239371149717126,0.005508571809495973,0.0,0.0,0.0,0.0,0.051278304021372796,0.017639736583352245,0.005508571809495973,0.0,0.0,0.0,0.0,0.0,0.051278304021372796,5.717530898383067e-05,0.14201090433135014,0.07176552482703187,0.0,0.00192293640080148,0.0,0.3018194824224384,0.21904681324569875,0.0025692994229908842,0.06819142703674219,0.0,0.0,0.13117528590859387,0.0,0.0,0.0,0.0,0.0,0.0,0.01057538102984782
516,-0.26209015926405566,0.010469652339590596,0.5866034163016706,0.6241471427688641,0.8033777371787704,2.346270701636389,-0.3317619562157131,0.1451171617133122,0.5511816993159924,1.8447872695336198,1.7065842236217739,1,-0.0009169459415970358,0.0011749340195203314,0.13534175968136503,0.77360509571623,1.1436715908007632e-06,0.0,0.0006052713707314391,0.0,0.0,0.08122086538669185,0.7652208950794123,0.0,0.0,0.0005987115424158878,0.0,0.0803406074423365,0.2679649502071566,1.5316710189201481,2.264370594883455e-06,0.0,0.0,0.0,0.0,0.16081027171781145,0.0011108735741957654,0.38871530934299287,0.023402802891201654,0.0,0.5697777120666311,0.0,0.08550343285242097,0.053607375454622345,0.05524198462758763,0.04617904111897203,0.0,0.11505253672775806,0.015983792434471445,0.19879095930060253,0.0,0.0011241934012244917,0.0,0.0,0.0,0.3517820929577408
4423,0.029510653910563425,0.4286619582600447,0.2848945033758982,-0.6416056379364486,-0.14487209809487114,-0.007362504978598101,0.16524034371897064,0.6243451298670951,-0.07091391691258264,-0.18055984701749656,0.2029269603962906,0,-0.00023171448141025243,0.00045725903192645715,0.7767749818193725,0.013586383190693604,1.820233379346683e-05,0.06506791672150107,0.0013655161344618492,0.012577068433208846,0.0,0.005132003820815606,0.013511817790696809,0.03034893260549826,0.09992858635680231,0.0013580218473260375,0.0,0.005103838126361595,1.0221663127769347,0.017878463564156274,2.3952641180621198e-05,0.13222274144547946,0.08562355131406557,0.01655029573146796,0.0,0.006753257436785023,1.0119684859955804e-05,0.2391863414287004,0.033216927033644525,0.0,0.3843131092519545,0.0007298822705243123,0.0838239204214098,0.16968140783750008,0.06811025331366632,0.1279788394125164,0.0002168795364139722,0.0009196671668293706,0.014187961394381585,0.022330512824823526,0.0,0.0018060373060550157,0.0,0.003484558421838411,0.004053913110753585,0.023016570331075285
4941,-0.6112915269300514,-0.4607616961553032,0.0,0.0,0.0,0.0,-0.5736590692363643,-0.4607616961553032,0.0,0.0,0.0,0,0.02383252007447596,0.026175111108023792,0.4807843186482806,0.5042573890775344,0.0,0.0,0.008252418043848032,0.0,0.0,0.0,0.4940649333558002,0.0,0.02678313361187333,0.008085613536207535,0.0,0.0,4.7875,5.0212375,0.0,0.2722,0.0,0.0,0.0,0.0,0.0,0.158125,0.0618375,0.0,0.4375,0.0,0.740525,3.77125,0.5072625,2.090975,0.0,0.0672,0.0,0.5735625,0.0,0.0,0.0,0.0,0.0,1.2262250000000001
86,0.028994620078955147,0.3543304293447074,0.22740655075778557,0.0,0.0,0.0,0.14205954204212368,0.2908788939889647,0.35026650264429776,0.0,0.0,0,-0.022965784455361248,-0.007938488444182552,0.0,0.0,1.533024684363548e-05,0.41117088426196857,0.0,0.6239600427114007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728388517535989e-05,0.0,0.9999870316921129,1.5175003262339952,0.0,0.0,0.0,0.9447874291707496,0.00017750371420443078,0.0,0.2598135643637383,0.0,0.1154114560410836,0.0800468804330118,0.06580281525753842,0.1286577720284946,0.0,0.000617615663122266,0.13933068941956284,0.49803570661472857,0.0,0.0,0.0,0.0,0.0,0.1686998541875882
5543,0.6232553943105428,0.7237111065778566,-0.6927256588802083,-0.20672634584458766,0.06109235337345933,0.3677110568388292,1.0024785137418877,0.24810208695443536,-0.638180505425815,-0.03666050899560223,1.016939497808439,0,-0.0005750517004917344,0.00042287489317962,0.08659791687449071,0.25195507044251686,0.11259391431615445,0.0,0.0019027998127403357,0.019937071053812056,0.0,0.028055981365919292,0.253466084215236,0.0,0.032915402927442175,0.0019142111993765653,0.0,0.02822423745291369,0.17649865157014805,0.5135196295058387,0.22948212577224214,0.06668626127502811,0.0,0.04063453584404426,0.0,0.05718200920166277,0.002310819908642306,0.28699056727691735,0.0827007352746735,0.0,0.11836552354669347,0.0028318977681654374,0.21142300641116513,0.25832348184052334,0.19156807587448527,0.20062603039678648,0.0,0.0010319682567344545,0.14183505241340982,0.2161796842927105,0.0,0.0,0.07190224197867397,0.0001712360686452886,0.012168815354196389,0.05405359125386853
1317,-0.879214394618042,-0.7050064519218551,-0.11152050433034054,0.7639227670859867,1.2839020489867539,-0.40404459150323185,-0.9840338958418738,-0.7754957828780582,-0.022654506951450604,0.7506316820108249,-0.07609644027880802,0,0.002117495128868171,-0.0006893179815635229,0.16076793502929104,0.04285865665381266,0.0,0.35306782649519136,0.002148642524456023,0.07869559726049988,0.0,0.004525437631858469,0.04299741391814396,0.15795971938712336,0.19789746710204353,0.0021555988731145363,0.0,0.00454008898574412,0.3302516581972514,0.0880408299419252,0.0,0.4052117478562265,0.725276686143243,0.16165755617479347,0.0,0.009296214955533306,0.0005432852896090893,0.1306896910167536,0.022289305211759928,0.0,0.15815227948623561,0.0,0.039694234209805425,0.2537446542236628,0.12930358914786425,0.11285930927191198,0.0,0.009494936641465876,0.004143455808751988,0.573076398829836,0.0,0.008700170627799956,0.42027342703515574,0.004233761896891454,0.03133572966413741,0.016792948301816952
2747,-0.7331731662307984,-0.4592695148062329,0.022003297908755,0.6734674724258977,-0.600598358804282,0.02271384785909825,-0.785015456553404,-0.5018173552567716,0.5033857993455856,-0.44477030713843696,0.02271384785909825,0,0.005486521854111689,0.002750300641493489,0.24459331317095911,0.11755204714357163,0.0,0.2226288795061294,0.0,0.105676356404983,0.0,0.0,0.1152516449908341,0.0,0.32306098503994307,0.0,0.0,0.0,0.39279403981978334,0.18877761982943445,0.0,0.5291610702861831,0.35752120868751147,0.1697063685332054,0.0,0.0,0.0,0.0018667565198804902,0.023953752973976478,0.0,0.0,0.0024650519845021875,0.10485151351951741,0.5772617855339437,0.2796970627519538,0.4492937593396162,0.0018667565198804902,0.0,0.0,0.11995030694144079,0.0,0.0,0.0014140680638094713,0.0,0.0013617988812528175,0.00037335130397609805
2124,-0.1976055886663936,0.8723938017225288,0.8809585528699363,0.46811695849825835,-0.9764070719347703,-0.9591009845794494,0.06775307114398504,0.9777453881023002,1.138879161885274,-0.97208055009594,-0.9591009845794494,0,-0.004269792616674002,0.0018158677512155885,0.05070474675194253,0.14958556663949285,0.059646832413755985,0.655376081537171,0.0,0.013351921791948416,0.0,0.0,0.14889714289447722,0.0,0.07560876013511306,0.0,0.0,0.0,0.07381872128774251,0.21777478362036634,0.08683709474358148,0.11058426681764864,0.9541320566755774,0.019438452148029233,0.0,0.0,0.0,0.02006722520443486,0.10134092065562493,0.0,0.0,0.0,0.04124865919879214,0.12873554980613627,0.08441517177783671,0.43722852508283705,0.0,0.0,0.002006722520443486,0.034786057100811535,0.02006722520443486,0.0,0.010516181589276459,0.0,0.00340856153829615,0.060746357440282096
5378,1.0008573529006688,0.8544934678948581,-0.40933352116149463,-0.21480714796387781,-0.2908668870271592,-0.8690890513763799,1.2802231289133044,0.4899051273313657,-0.3416869930962702,-0.4106817386263108,-0.8773700947019056,0,0.00017490430601232445,-0.0005785385671381179,0.20947845347445462,0.17542210933799604,0.0,0.0,0.00895121396765417,0.0,0.0,0.0,0.17355443678734567,0.0,0.1856141243496282,0.008855912772807775,0.0,0.0,0.5460658442117343,0.45728818711532815,0.0,0.4890635353266252,0.0,0.0,0.0,0.0,0.028818369981761172,0.11911507538031708,0.12012094322738419,0.0,0.0,0.00256163288726766,0.0654420353710269,0.4065499245172176,0.47266054607182134,0.4704669344426911,0.0,0.00596518911681729,0.2060295714900506,0.0042693881454460994,0.0,0.03671844580609464,0.0,0.0,0.02956038964143971,0.05946830747791872
3936,-0.1463916582601431,0.1621788346983482,-0.5286336331549473,0.24614476010725117,1.027700520053426,-0.8884372530405887,0.1034540819428037,-0.20421888058052518,-0.5303279748259413,0.5486660767799223,-0.8884372530405887,0,-0.001768033895767094,-0.0024408822588926934,0.008190254599914421,0.007105798031664528,0.0,0.935265899122807,0.007469177899015833,0.0,0.008357402652973899,0.0,0.007095228812450431,0.0,0.0350488815067414,0.007458068185763078,0.008344971787319381,0.0,0.00875714019681047,0.007597623347894015,0.0,0.03753060084347345,1.0,0.0,0.008935857343684154,0.0,0.03503892638176056,0.555430374122901,0.07148399927512326,0.0,0.0,0.0,0.017526075725314606,0.001036559451867362,0.12630548407862555,0.04408272888215642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969182372627396,0.09172049924992413
5664,-0.24361550666436876,0.5910348560955518,1.3154814222431586,0.0,0.0,0.0,-0.2160645575112904,0.7721464976324535,1.3154814222431586,0.0,0.0,0,-0.012517810139057946,-0.024342782249078515,0.04347947073309866,0.0,1.3913430634591572e-05,0.0,0.0,0.14000389576057767,0.0,0.0,0.0,0.0,0.8123230269914521,0.0,0.0,0.0,6.988120195667366,0.0,0.0022361984626135573,128.3446540880503,0.0,22.501747030048918,0.0,0.0,0.05506638714185884,25.048218029350107,7.879944095038434,0.0,0.8385744234800839,0.0,3.5661774982529706,1.1878406708595388,8.302585604472396,35.137665967854645,0.0,2.348008385744235,8.19538784067086,1.5825296995108318,0.0,0.296156533892383,0.0,0.0,31.80083857442348,24.099231306778478
3343,0.45358388027246366,0.6663277444342756,0.15296605214726433,0.7323169947951301,-0.8778558886295019,-0.4687405990347887,0.6351102693846695,0.39314958570055636,0.7003470086653888,-0.7755770662308237,-0.4687405990347887,0,-0.004649240498093254,0.00027997871593712714,0.5673668081591987,0.049522155250091196,0.0,0.0,0.014744992996968413,0.0,0.043381381670591114,0.0,0.049749894984779316,0.0,0.11001453682110314,0.014812801451106758,0.04358088155709992,0.0,2.6902676526921323,0.23481784701711966,0.0,0.519264948897292,0.0,0.0,0.2057003091459228,0.0,0.0032852914217755685,1.1876492754289771,0.31467999618906195,0.0,0.0251324793765831,0.0,0.10069418207742119,0.25805799853476,0.6179863134759369,0.2867599470411023,0.019498204588238,0.01085296021183559,0.22453652751267303,0.8265924628844202,0.0,0.005616205685525334,0.0,0.0,0.27218803693981675,0.2805458183168138
5114,-0.6055915483469416,0.8437809489897339,-0.495498726492599,-0.5299156572980626,-0.42300769477444844,-0.00428831851362017,0.09157149485781058,0.5175652628205167,-0.5308299498248684,-0.6255883960809441,0.6839350151655412,0,-0.0005165154183382978,-0.0014683928013730055,0.07071174350506394,0.02142808879051344,0.0,0.017925745283064697,0.029572180161910242,0.031300718398863066,0.0006624443933135513,0.041745479148237834,0.021356695169109874,0.0,4.4015818404818325e-05,0.02947365224114242,0.0006602372760722749,0.04160639250533857,3.0936905256446177,0.9374945657949397,0.0,0.0019321617992290676,0.7842644743070785,1.3694293360125978,0.028982426988436016,1.8263952623392685,0.7883220140854595,10.068765638434565,1.7707393417124753,0.0,0.4719401802706959,0.08252263044507348,0.9283554404845863,5.357150447778498,7.916095873868479,7.746819178638019,0.0,0.11869269932664163,0.4729738868332835,0.5258378336601907,0.0,0.0808223280617519,0.0,0.0,1.3442242853416546,1.496459313502913
2896,0.021425910295129913,0.24120045970174214,-0.7010880400447643,1.0041744853249017,0.40518119429961313,0.07785778243694143,0.3119416725834096,-0.42068729657730103,-0.12502408594602565,0.3233503413339452,0.07785778243694143,0,-0.005898600918495241,-0.006122504429624187,0.13936112895915662,0.24464679982016455,0.0,0.12248562499203663,0.009464115720861829,0.09533601751757856,0.0,0.05797328314442719,0.24420929175140055,0.0,0.3319298969203285,0.009447190803002135,0.0,0.05786960805377786,0.5721815032854359,1.004457804988781,0.0,1.3652616298078808,0.5028949575985397,0.3914255447546059,0.0,0.23802361926683493,0.0,0.31368486345403285,0.03455265945620758,0.0,0.0045400109483391595,0.0,0.02545395438690235,2.3398525150352834,0.07369016947505891,0.6066127221195686,0.0,0.0,0.0,0.014567269697201821,0.0,0.0,0.004147664323174047,0.0,0.31674516713032075,0.009042655551424498
5226,0.07180579229983029,-0.8766110035805202,-0.7182515018830732,0.0,0.0,0.0,-0.204888282094619,-0.8370211281561584,-0.7182515018830732,0.0,0.0,0,0.020023165306697784,0.02295086166082581,0.048474843572001824,0.7424677333210753,0.0,0.0,0.17088252364779163,0.0,0.0,0.0,0.7399091432279451,0.0,0.04148940871404537,0.17029365181879155,0.0,0.0,1.0827232824427482,16.58359351145038,0.0,0.9299026717557253,0.0,0.0,0.0,0.0,0.0,0.32976622137404576,0.07330343511450382,0.0,0.0,0.0,0.027826335877862596,13.5212786259542,0.7988435114503818,0.016017175572519086,0.0,0.0,0.0,7.261450381679389,0.0,0.0,0.0,0.0,0.10156583969465649,0.0959341603053435
1573,-0.14944880067088162,-0.2268478445516699,-0.22898558887123482,-0.20951394497453157,-0.20986768765548758,-0.22869237348681537,-0.16826412556118758,-0.23225019160573712,-0.2240292422268202,-0.2136216468724218,-0.26619336686696105,0,0.002193879725922684,-0.0025325603827005805,0.00885717499298359,0.02687619032074898,7.096242433187992e-06,0.10502314616875646,0.0008867346273804493,0.2448742953874779,0.0,0.013057086077065903,0.032532372855526265,0.0,0.41271624762558257,0.0010733508424211444,0.0,0.015804992731349696,0.02789073716474525,0.08463158521983477,2.23456613105358e-05,1.073663776007091,0.33071187690520043,0.7710951422394449,0.0,0.04111601681138586,2.7932076638169744e-05,0.03210550131560081,0.0017623278220242563,0.0,0.7065113394920459,0.00028863145859442065,0.019722653100367398,0.9961666018021775,0.3062199148257877,0.00924160687650484,0.0,0.0,0.0,0.07123796825798812,0.0,0.0,0.0,0.0,0.0,0.5436006681352732
3151,-0.7168149588259963,-0.2996453273005984,0.4894544009639895,1.0433988991576544,0.4863568227300821,1.1606279361456586,-0.8097974830107939,-0.2408565197828677,0.7672010446192987,0.6549246010839762,1.1606279361456586,0,-0.008291795689672792,-0.013197269258428209,0.05057543503333765,0.1952063063672458,0.0,0.0,0.010189237254248869,0.01810965674257791,0.06807095476578026,0.0,0.1934809793828213,0.028854799677674913,0.09616371194932417,0.01009917988718622,0.06746931101103398,0.0,0.08132824988743996,0.3139031281367078,0.0,0.15601580109021462,0.0,0.02912138448172121,0.10946206623074603,0.0,0.07872319039928181,0.008880540398386845,0.05157281155038215,0.0,0.08071966833682373,0.0,0.12263847639818858,0.5980742249190738,0.07741962799420057,0.11772473112949706,0.0,0.0,0.06507106773016981,0.20432127322970922,0.0,0.0,0.0,0.020653220043536986,0.09482134276221672,0.023066893025958345
2133,-0.5112454657868225,-0.4683722872544442,-0.353048115095252,-0.3859244495224137,-0.3174183131151374,0.22154229056419808,-0.5293582141935259,-0.4313221606078557,-0.3783937328038615,-0.18267816219530358,0.22154229056419808,0,0.008006686033499499,0.006848182131565927,0.0,0.19366001675652103,0.0,0.0,0.0,0.11185041431783876,0.0,0.0,0.18838227460586998,0.0,0.23397632186259235,0.0,0.0,0.0,0.0,0.23103458225072399,0.0,0.28695174156475844,0.0,0.13343649442611202,0.0,0.0,0.0,0.005359618658288245,0.05959694282759595,0.0,0.0,3.0371273634545504e-05,0.0022152806989037487,0.3063781193196227,0.6578758027507262,0.07009629212305833,0.0008534327891307286,0.00106117230079102,0.0,0.0030371273634545505,0.0,0.0017973719736924028,0.001175975715129602,0.0,0.010152205637819526,0.016097686164518153
5183,-0.47519163243287355,-0.1452176951616825,0.08450874240170679,1.1177031046222021,0.8161624186160914,-0.7456309205646376,-0.4501297575059231,-0.3460846763259591,0.41819250445835826,0.42571408382090925,-0.7456309205646376,0,-0.005335208245163686,-0.007139570075488623,0.05141068077672671,0.304697558760138,0.0,0.6387003521520609,0.006471022098048796,0.0,0.0,0.0,0.3043081618407577,0.0,0.0,0.006462752271140844,0.0,0.0,0.08049264510893354,0.4770586985485113,0.0,0.0,1.0,0.0,0.0,0.0,0.00019050190262277588,0.0062182696516490995,0.10071020866548026,0.0,0.0390588806635377,0.0,0.16446404665978676,0.5053636070277231,0.10227176514190595,0.16683673387882642,0.0,0.00021965628185016087,0.02408611005498596,0.1050829661745301,0.0,0.007020414455460096,0.0,0.0003075187945902253,0.0001996875289546917,0.07062648367834014
5154,-0.465762379704025,-0.7516609199362063,-0.051908571916985946,-0.16976045629950107,-0.29762002598187276,0.4507586942482237,-0.7121751017668757,-0.5472598618357727,-0.04940665059202201,-0.16330342669859743,0.20597072720274107,0,-0.0011503497523011512,-0.0008440298180677822,0.48159242633193017,0.08123709584845748,0.0,0.30530400329865165,0.008580121414135264,0.0,0.0,0.04747534374423271,0.0819060720482842,0.0,0.0010486020612969866,0.008650777522132865,0.0,0.047866296605259775,0.6855702214301375,0.11564495358318248,0.0,0.0014805439166272387,0.4346150846664315,0.0,0.0,0.06758345884113327,0.0011228483588876978,0.060686114657077114,0.12934118872373448,0.0,0.026778341520602073,0.0,0.10785925629555553,0.14107518147966372,0.11974801859535336,0.6250638909277357,0.00020065195834304824,0.005350718889147953,0.0015650852750757763,0.018212776954881802,0.0,0.01598018949838482,0.0,0.0,0.018261200960828592,0.034616074549425994
3669,0.3462899547963341,1.3685567946236739,-0.394908604995931,-0.4936148015480086,-0.47993156511287577,-0.48155898635786387,1.0427230146580704,0.9523669938567921,-0.42300596324273354,-0.4803384204241228,-0.48155898635786387,0,-0.0019624466028699138,0.0046072200226572385,0.08226559667762827,0.054437944711512684,0.0,0.8665731391564935,0.0,0.0,0.0,0.0,0.05392658419633931,0.0,0.00531350305518457,0.0,0.0,0.0,0.09483994059829536,0.0627588159721836,0.0,0.006183761967823664,0.9990293435023513,0.0,0.0,0.0,0.0044514183331664054,0.05935224444221874,0.11185177766154632,0.0,0.0,0.0,0.03188204730621183,0.5286356031857318,0.22868172482568372,0.11735793483865464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028869920900769234,0.003754029460970335
5242,-0.5170149408565999,0.05047948208339121,1.171179749274769,0.6948535409225114,0.0,0.0,-0.6553164019194467,0.4497361009693,1.0520981971867047,0.0,0.0,0,-0.007694194950254124,-0.017038519375419694,0.0,0.07042625490782964,0.0,0.8901449938798054,0.0007655027707372787,0.009186033248847345,0.0,0.0,0.0725652771993589,0.0,0.0,0.0007887530130365098,0.0,0.0,0.0,0.07911773406809629,0.0,0.0,1.0,0.010319704443664734,0.0,0.0,0.0309591133309942,0.0671640764208513,0.03486340151218069,0.0,0.10799914690443266,0.0009459729073359339,0.0831836976189002,0.19414889957551618,0.061700652893301136,0.06186146828754825,0.0,0.0,0.033366184392479,0.09029741388206641,0.0,0.0,0.2269475002235936,0.0,0.01658720494245045,0.01392988104820678
