prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
3424,-0.02577268750947312,0.3531582711648633,-0.7319028864960254,-0.4091792959393149,-0.7539788682742425,0.2850005706913391,-0.7539788682742425,0,0.2805248302270643,-0.002275099407638252,0.23040466792035424,0.0012704617988630795,0.33266295337753193,0.011543796986693416,0.0,0.0,0.5630502882201656,0.0,0.0,0.0,0.011487635259819403,0.0,0.46335572530111774,0.016078990375065463,0.0,0.0,0.7842549704751071,0.0,0.0,0.0,0.06141426043303176,0.0,0.0,0.0,0.05214427921339184,0.021779687415352945,0.04920251187316034,0.006263882117124438,0.0,0.0,0.0,0.0,0.0,0.0,0.1640409150008126
1737,0.06525509770003153,-0.026209847413047254,0.709636904274502,-0.4652548611425025,-0.332859238825515,-0.470451710426937,-0.35246212614706857,0,0.11630235742229347,0.0007535835665938657,0.20942160262931347,0.0004061727693543304,0.01456111833757168,0.0,0.0,0.12786937075128182,0.2795125884053273,0.0,0.0,0.009273612241240963,0.0,0.0,0.03233468337372811,0.0,0.0,0.5718546386225263,0.6206907213807232,0.0,0.0,0.02059315147364309,0.10228369764080088,0.0,0.0715295740087348,0.0,0.10474861097273439,0.0,0.10077528466141644,0.0,0.0,0.0,0.0,0.0,0.6771084790229752,0.0,0.1882785964403151
141,-0.20286584725050655,-0.4480079117113859,-0.5966994350590498,-0.38749075514982634,0.7456990126278457,-0.3006726269257478,0.2328127236084448,0,0.0108193340641286,6.292628267292595e-05,0.05064604950580456,-0.001774277921172362,0.24282082073219294,0.7304509900804432,0.0,0.0,0.0,0.000309998926154799,0.0,0.01688267533087646,0.7343131371483703,0.0,0.4583620861255554,1.3788399142057608,0.0,0.007019107664416798,0.0,0.0005851712141509835,0.0,0.03186867691455356,0.11891892915913072,0.0,0.7827704124243214,0.0,0.005218127481583771,0.0,0.0006718242656469624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14126643540007994
2031,-0.3625819423098833,0.3918075984462073,-0.21714297739088345,-0.13187507347764738,-0.5831456386639003,0.5994045322728501,-0.5831456386639003,0,0.3323911944751199,-0.004193231612226177,0.17408596999051928,-0.0028841356382716056,0.0008762234935394613,0.06414851792254968,8.174353358259511e-05,0.0,0.0,0.8077716824722827,0.0,0.0,0.0638530400331264,0.0,0.08936218808884829,6.542225775138469,0.008336664192314281,0.7725118483412322,0.0,82.38108833438018,0.0,0.0,0.0,0.0,0.0,0.0,0.1680465939587735,0.0,10.687774795865929,0.0,0.0,0.0,0.892308570775995,0.0,0.7005652943527665,0.0,10.673956489464969
4811,1.1964713428302611,-0.597791336171825,0.26848185411004855,0.6411378437458846,-0.12567550323492271,1.0419885128964939,-0.3135277801759113,0,0.17594154125895453,0.0007303250100470876,0.2164105739122041,0.0013187620188658163,0.796560590273431,0.09577074710573806,8.474298799923732e-06,0.0,0.0,0.0011318324836564803,0.0,0.0,0.0956039489643665,0.0,1.4154761926491632,0.17018317769632896,1.5058701556613417e-05,0.04378910699161823,0.0,0.00201124930638708,0.0,0.0,1.2606348657311408,0.0,0.019257113183026194,0.0,0.06401043339855728,0.0174003296486668,0.04624435983178061,0.0008859536082474226,0.0,0.0,0.0,0.0,0.0,0.0,0.05606377405741655
1256,-0.2120065393258759,0.05599501934005335,-0.24560885026196186,-0.1454765560528239,0.16370359311081345,-0.3143729731053048,1.0755368415932471,0,0.14186652086603221,-0.0005689005093501159,0.03711378167599317,-0.0007696634423545139,0.053635676918397206,0.916693786587401,0.0,0.0,0.0,0.00025519774553513,0.0,0.0,0.9307436757283027,0.0,0.5924452044306059,10.125552039201674,0.0,0.053024552090245515,0.0,0.002818845388188454,0.0,0.0,2.3846465213618497,0.0,0.8123304578633046,0.0,0.11752896738298198,0.0,0.006353835945076821,0.02561033127456485,0.0,0.00012760961666071155,0.0,0.14918962789035783,0.424920626818437,1.4132165790413966,0.1969455362156092
3430,0.5575021914669073,-0.6782047687012428,-0.4357916235856435,0.4138071655775512,-0.9452159055991635,0.8713077675094554,-0.9452159055991635,0,0.21709418414807755,0.0015051810639764888,0.21716873349128177,0.0014342317357450742,0.14041358950711672,0.3717224789364566,0.0,0.0,0.0007223850264031727,0.00900717809921236,0.1384573708556169,0.0,0.36782721677890456,0.13700648265894094,0.3299604981052558,0.8735175472497775,0.0,0.03287637281957293,0.0016975459709595152,0.02116613486323721,0.3253635436158974,0.0,0.07668833678406706,0.0,0.042206651324623416,0.0,0.36006704174887977,0.0,0.01087844043056556,0.0033950919419190304,0.0,0.0,0.0,0.0,0.0,0.0,0.04787023053240134
4042,1.771440779377568,1.422391832995357,-1.2138987626543978,-0.6024227801502171,0.038160919445143854,-0.5741245850234202,0.43252466142597185,0,0.2517619733968987,0.00033002344689678936,0.2383136924977736,0.0018599319765191804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344089064449541,0.0,0.0,0.0,0.0,0.0,0.5555191341329634,0.0,0.0,0.0,0.007608152481208728,0.12679406040428437,0.0,0.0,0.00391745747400939,0.17476642601355782,0.0,0.29625725831332694,0.02150414656661123,0.0,0.0,0.0,0.0,0.0,0.008720721272616654,0.07685296183152932
5949,0.11704239745566158,0.2207316571998092,-0.7346691176371978,-0.6406235585319584,-0.1141074924314058,-0.961633421040349,-0.21682189796527263,0,0.10736977158573015,-0.00011926471352035001,0.20631193539285472,0.0001431604080394429,0.10945210353018958,0.0,0.0,0.0,0.0,0.0007256506415457165,0.0008578803140051582,0.04922330185151777,0.0,0.0008535145607859393,0.15977607768132998,0.0,0.0,1.170348683242607,0.0,0.0010592908636163014,0.0012523171987641607,0.0718552302486391,0.013976754450492864,0.0,0.07132205384728557,0.00030160364866853025,0.08488686185081654,0.0,0.06849433573635429,0.0,0.0010592908636163014,0.0,0.02346035015447992,0.0,0.4544437251728704,0.0,0.20516492570251582
773,-0.6716473050990994,-0.7247049601917842,-0.17248122680842443,1.2508206198113532,0.30891336861783836,1.2760283358784423,0.2775537025706347,2,0.04609317424491646,-0.0009356319081245453,0.09055366374392149,-0.0016206497543572852,0.01623088636709707,0.47593675709338124,1.6716012588834374e-05,0.0,0.0915935816972124,8.82577222219344e-09,0.0,0.0,0.5028482191657582,0.0,0.036610430285674886,1.0735242100689897,3.770468227653784e-05,0.8181160765917069,0.20659872551007227,1.9907435204085452e-08,0.0,0.0,0.13584125078574646,0.0,0.5169613338682328,0.006029962123317484,0.0,0.0,0.0004040213974669142,0.0,0.0,0.0,0.0,0.011269479624421548,0.0,0.12792446195378576,0.0014217292999701705
2370,0.9654439921186446,-0.6634718470893461,0.15325642204031198,-0.6511552888687121,0.3949759812655585,-0.8252437906450691,0.3949759812655585,0,0.3659583080790805,0.007970068990350182,0.2349874294446854,0.005428401249469532,0.014876062434292106,0.061377770668679096,0.0,0.0,0.0,0.0,0.0,0.0,0.06072430059497242,0.0,0.05122965870120772,0.21137060005536715,0.0,0.9971647887668761,0.0,0.0,0.0,0.0,0.313464569746573,0.0,0.0,0.0,0.13999502825795054,0.0,0.27750418549117606,0.0018060229641752086,0.0,0.0,0.0,0.0,0.006685486468010418,0.0,0.03700652164496865
2778,-0.5778094153726986,-0.5372806393065696,0.20016412028702463,0.4161628274738703,0.0,0.8027268169802618,0.0,0,0.09093390828734177,-0.004615617307395078,0.201321902784313,-0.013341070641339001,0.0,0.07018202565485186,0.0,0.0,0.0,0.0,0.0,0.0,0.06999063193935896,0.0,0.0,0.0859722060704733,0.0,0.0,0.0,0.0,0.0,0.0,0.011949063844633097,0.0,0.10405861146644958,0.0,0.13820327945109898,0.0,0.21887079893010813,0.0,0.0,0.0,0.017682288638213747,0.0,0.005801255959995348,0.0,0.005733806256541458
261,0.3437256913161587,1.0545487559988262,-0.38355007436118926,0.27800789714032265,-0.2333960440367468,0.5496322255375639,-0.41522165978601366,0,0.04605897040649289,0.0018598123401174142,0.14694781917180602,0.0023939659643658997,0.02722511053677652,0.0037747122635612656,0.0,0.0,0.17036396224835085,0.0037809695018213227,0.0,0.1387642433714213,0.0038224025983655597,0.0,0.037698944169260326,0.005226890325634917,0.0,0.03412899632755327,0.23590506611823614,0.005235554800128087,0.0,0.19214854817512342,0.014655866429936017,0.0,0.2678443469557922,0.0011831616446204953,0.09837109723033621,0.00040538679596766416,0.22034735693892596,0.00811603169280419,0.0,0.0,0.007558371366382098,0.0,0.1153112509676098,0.0,0.08928556614690267
1845,0.5846929603038922,0.06320045247652195,0.04867378504680797,0.03792909776307515,-0.05431445005255261,0.05347166628565018,-0.04400975323935189,0,0.10251448801359539,0.002726787953394882,0.21769075404088958,0.0016868154452531344,0.40867420115863895,0.0032014802275075454,0.12239227244519167,0.0,0.14067322453944114,0.00314405969291028,0.0,0.0010073777999520287,0.0030647439495005958,0.0,2.3090965285482925,0.018089047115269315,0.6915424820629265,0.117216896290551,0.7948337661706871,0.01776460882988202,0.0,0.0056918997436368355,0.7646564521098733,0.0,0.01459137472280448,0.00644000509994217,0.12042333314613307,0.003726866222141945,0.22623024721058962,0.015735446571275485,0.0,0.0,0.026055999186437796,0.0,1.703718404264523,0.0,0.14643626362451068
774,-0.9816851089806775,-0.639727563603853,-0.11175063216959241,-0.358655672135468,-0.69589957717295,-0.3293725187959252,-0.7005795095115501,1,0.17128760936942733,-0.0021574060852370554,0.22744752464405152,-0.005887682175594351,0.042526123853169784,0.36379254282405543,0.08320572759368475,0.0,0.3162910947039687,0.08227586033005041,0.0,0.027609430292092493,0.37048020232711004,0.0,0.10162280240428587,0.8693389932081966,0.19883305714277094,0.0008924240661705687,0.7558268778578294,0.1966109943580038,0.0,0.06597703775579554,0.11646116649240773,0.0,0.0176651669484298,0.007273366429762732,0.026954643217286862,0.0,0.040834408955679254,0.0,0.0,0.0,0.0,0.00706555596034094,0.0,0.0,0.09895632706256535
4806,0.7502247201327952,1.0723028800422714,1.0658730645258863,1.8994415425990425,1.2473573433092175,1.279639505756879,0.927919744327004,0,0.2365241319541577,2.6509333569285014e-05,0.23462376843157698,0.0030581470047827413,0.015419369812358284,0.7211396956857204,1.0012577800232652e-06,0.04495647432304461,0.029632424251344536,0.001031295513423963,0.0,0.0,0.7139234307952013,0.0,0.018490320557322273,0.8647632362479442,1.200670166059888e-06,0.2232538113473416,0.03553407369857559,0.0012366902710416845,0.0,0.0,0.005409259232133007,0.0,0.01466378473808941,0.0,0.0898980174774352,0.002761541381937742,0.06123681994341962,0.008228192648008411,0.0,0.0,0.0,0.0,0.0,0.0,0.0439606170580171
5468,0.6905243014755715,-0.377353190155739,-0.4154059437844183,-0.3593745162876423,-0.33746495529586157,-0.36156104501519204,-0.3767728403870767,0,0.17041395787820982,0.0013637010571086062,0.2100497740092249,-0.001082488096228343,0.06764526228852126,0.04814238379622262,0.0,0.001352722628215616,0.0,0.015274470464890862,0.0,0.027088270630017713,0.048827424276453285,0.0,0.2406199747286895,0.17124657042525285,0.0,0.97145669954375,0.0,0.05433259585246405,0.0,0.09635529191443169,0.5573827641193584,0.0,0.0974747455306061,0.0,0.4746760008199222,0.0,0.5563121497647535,0.0009154354200609552,0.0,0.0,0.0,0.04210281169794144,0.0,0.0,0.019974776806980503
5160,-0.567832166941893,-0.19250582422246781,-0.02410822354175772,0.29595697871734494,0.22724879310488286,0.8193468587800488,0.7207802647979976,0,0.09977335342483601,4.196645445013325e-05,0.15625862400590654,0.0008200193814071028,0.5031793456254171,0.3084582725819178,0.0,0.0,0.0,0.0015824586629217213,0.0,0.0,0.309615283094703,0.0,1.3505957348284585,0.8279402382939313,0.0,0.004678096646794958,0.0,0.00424751520360589,0.0,0.0,0.3490458082022017,0.0,0.2451066126316105,0.0,0.28656361028798155,0.0,0.15945130432030596,0.0,0.0,0.0,0.0,0.0,0.41517378999951693,0.0,0.015073265473031608
3105,-0.0051277573732039505,0.6973748062559217,-0.6708750121565674,0.2530944136162897,-0.5947500664121919,0.6917635964219676,-0.5947500664121919,0,0.19156427652074118,-0.0033979078800575845,0.1987782484187779,2.4977258568108183e-05,0.10176556626908745,0.4967096579449754,0.0,0.0,0.052083640556938586,0.012088679934357012,0.20821403954527629,0.06579591759452746,0.4939182994845562,0.20704393944440982,0.6157910391856609,3.0056272239542596,0.0,0.04166657486256927,0.31516199751027285,0.07314950480869863,1.2599186982913422,0.3981360096063808,0.7715399953730736,0.0,0.10003635442257058,0.0,0.09569585669747613,0.19512630407720358,0.46290416753880564,0.0,0.0,0.0,0.0,1.2944708228217643,0.0,0.0,0.11551011864761548
5555,0.12363317476799074,0.3349488006238954,-0.47730287474910116,-0.4805172420848924,-0.32195079042756847,-0.5123884469101712,-0.35034508848217055,0,0.15358844210603195,-0.00024172847516272506,0.20840029512771363,-0.0010387120203069365,0.19444594101264182,0.0214005817479524,6.815518774325367e-05,0.0,0.2537726030865615,6.624154316298953e-05,0.0,0.020961105909923276,0.020568772593324784,0.0,0.7662198372759483,0.0843296094489349,0.0002685674825104853,3.741382855707624e-05,0.9999982598219275,0.0002610267108633226,0.0,0.08259784223719611,0.0,0.0,0.07540771647162653,0.0,0.017061575911062977,0.0,0.062459051434733306,0.0,0.0,0.0,0.0,0.21759563656148934,0.07537871350375283,0.0,0.0
1329,-0.7778593216717697,-0.27761876364098104,-0.26073756818136723,-0.6688374623036233,-0.060541789212609,-0.5131232901314038,0.10923643542742678,0,0.11658980061868955,-0.0002551315433904006,0.16817416185324213,-0.002707412756635871,0.10773405425125075,0.42704681736478367,4.283528921048672e-06,0.0,0.27299442944911856,0.0004759179111656785,0.0,0.0,0.44211789476076613,0.0,0.30144058816067953,1.194879787020474,1.1985341926823496e-05,0.3014871562079577,0.7638401984373112,0.0013316214269947853,0.0,0.0,0.16147339304031172,0.0,0.1918653486785661,0.004684895372958872,0.0891745645076072,0.008533064062651379,0.042990297865710236,0.0,0.0,0.0,0.0,0.31583760560834107,0.013167146579732985,0.042485540184354534,0.08813146521803833
3205,0.009179493892061397,0.09544413447227351,-0.43245083283497027,-0.25067884247520855,-0.5852273155061656,-0.27572738480113484,-0.5852273155061656,0,0.26625563449717143,-0.0006913034843696959,0.27501061687940526,0.00444567193984563,0.15937414985194867,0.16492967222363705,0.0,0.0,0.0,0.4790509944933484,0.0,0.0,0.16323868632125665,0.0,1.0079709871179783,1.0431072082313062,0.0,0.14775345918861466,0.0,3.0297855972745475,0.0,0.0,0.10491755986826064,0.0,0.0,0.0,0.21371930174015474,0.0,0.6047303910626036,0.07750505699204276,0.0,0.0,0.0,0.0,0.02643716451279445,0.0,0.044388198405802576
5429,-0.45096977955583534,0.0995387253329563,-0.4109280895144702,0.6042006461389129,0.23552479694076953,0.021297903571680044,0.3965593107482051,0,0.14977690976544222,-0.00042288897911455886,0.2222771188802162,0.000625368372728459,0.03037324158544552,0.049333688658861514,0.0,0.0,0.7020062168460625,0.0015948404765172926,0.0,0.0,0.04927678937253423,0.0,0.043247620558702494,0.07024487794223402,0.0,4.224165109220426e-06,0.9995672806473481,0.0022708493456665216,0.0,0.0,0.005048392447604898,0.0003463815389560748,0.04199798888529434,0.0,0.12083584894385568,0.0,0.14165325580101504,0.0,0.0,0.0,0.006899813106451021,0.19758789869421783,0.0,0.0005151420864902957,0.042240311722779374
1794,1.2348728851469664,0.8927489597026756,-0.8324032078222687,-0.6088992612424369,-0.4573019874778257,-0.5852692923983802,-0.4182212057631731,1,0.11158031693846288,0.0024573026973529082,7.321244212842372e-20,0.00924645355549754,0.032339928656991174,0.07939341749360049,0.008640280767032323,0.21585951517377266,0.0,0.0037997030924321953,0.0,0.0,0.06560427837755274,0.0,7.33617340776287,18.010054516371238,1.9600104462507753,6.0228185290373135,0.0,0.8619462670975745,0.0,0.0,6.505206803120818,0.0,18.08644272516567,0.0,7.565664479482911,0.0,23.563379362125815,0.28035125518231974,0.0,0.0,1.1490549407501716,0.0,0.0,0.0,12.154735089609247
1071,-0.7174727451651834,-0.5500583936871526,-0.3028210848764079,-0.20309014096563194,-0.20918133953975077,-0.19346724448521613,-0.1836522233794038,1,0.04484542946494364,-0.0037656411666166377,0.13928562816751944,-0.0042761852485992844,0.22904107839421928,0.06763484075762863,3.3921600250016945e-06,0.0,0.00010217038510086625,0.0,0.0,0.0,0.06957074973821116,0.0,0.34968389212392664,0.10326014235141884,5.1789125713430395e-06,1.031141307924237,0.00015598659494773436,0.0,0.0,0.0,0.7428494275640979,0.0,0.2689172306755773,0.0,0.00781739964885847,0.0,0.0,0.0,0.0,0.0,0.0,0.12368155159319957,0.0,5.781242620401414e-05,0.026339949337850697
5756,-0.5150505941789993,-0.3162464124157172,0.5322332268013166,-0.4952057027993144,0.03356248616856555,-0.6243809249965302,0.03753141823298145,0,0.38481217995861694,-0.0003559077441909601,0.23487399717254512,-0.0007306235385429667,0.48181162526119986,0.2833331107341765,1.5177215235981413e-06,0.0,0.0,0.007558253187518744,0.0014521559537787015,0.0849924053214959,0.28291068704534345,0.001449990922402148,1.4889497994454262,0.8755886248597619,4.69023792638953e-06,0.4398880346402212,0.0,0.02335738487341986,0.004487619647969503,0.26265332387781365,0.39179433494302296,0.0,0.0,0.0,0.019769352859731866,0.0,0.11675596879678513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574175174758266
1009,-1.0707810949333414,-0.4052213034856652,0.09175750784114978,1.391704138443525,0.8900804073204444,0.7604999242490855,0.4601356991420493,1,0.019127155887482497,0.0006568492780619403,0.08086298138663188,-0.0021098363356050255,0.17486600131829183,0.054924157412644115,2.04027835925711e-07,0.0,0.5606009599101625,0.0001020139179628555,0.0,0.006329963609595184,0.056137722105492324,0.0,0.30006845815568167,0.09424935153811446,3.5010989949745224e-07,0.19485039687291175,0.9619861174422651,0.00017505494974872612,0.0,0.010862159631908456,0.6470301694368529,0.0,0.5539327961713849,0.0,0.00010783384904521529,0.0,0.021804027617602497,0.0,0.0,0.0,0.0,0.0,0.11670329983248408,0.0,0.002286451050318028
765,0.6898924635574852,0.7161476643046689,0.2502730996108369,-0.13807315840008688,-0.5487539010117852,-0.2261975393208207,-0.5978886706931926,0,0.10999926565044459,0.00023784684249148207,0.12331772063225192,0.004830639074352646,0.3769009583366466,0.008774063134172741,0.0,0.0,0.029331199697870406,0.0004198394046561157,0.0,0.08842862623709936,0.008619039772449748,0.0,1.9731341832308564,0.045933562950504686,0.0,0.5821180183643094,0.1535533181301849,0.0021979235193516026,0.0,0.4629373880464359,0.7103638171145316,0.0,0.31211526842774023,0.002571165370448868,0.26757946329138543,0.0,0.2894629824606716,0.10455431023437259,0.0017725189672190343,0.12187941705396206,0.005310973259778861,0.0,0.0,0.04720319296502415,0.25366113792679096
3816,-0.16443135796690947,0.4387315323503533,-0.45915279131933007,-0.43875908659831675,-0.38958489442979455,-0.45052501455280225,-0.38958489442979455,0,0.2394187655753121,-0.0025868720101302847,0.19793850805209712,0.003933822655897253,0.0349973594135327,0.0359648719810805,0.0,0.0021074113865123143,0.335942449123928,0.04359960195213731,0.10558173194654426,0.0,0.035960885722690336,0.10557002952577542,0.08860026750592606,0.09104964865171998,0.0,0.19818433153662257,0.8504810465062308,0.1103779388172226,0.26729358588652824,0.0,0.40157526525181253,0.0,0.0792194204820762,0.0,0.02072450677594538,0.0,0.03928719860901187,0.09293883589573139,0.0,0.0,0.0,0.0,0.0,0.0,0.02504706962569978
914,-0.7088666851534212,-0.049698438051045346,-0.18710511002118818,1.160907538384195,-0.7118595625837117,1.7919666860691472,-0.5746206297735652,0,0.0010908990556108321,-0.0015934496089032506,0.03025699071155529,-0.001185825804428252,0.30269139313659044,0.02477075944377899,0.0,0.0,0.5874134412849373,0.0,0.0,0.0,0.024840219866387715,0.0,0.46507164582592003,0.038059152404368926,0.0,0.12649343194745244,0.9025342051776666,0.0,0.0,0.0,0.07574947061305867,0.0,1.0320302136875528,0.006647757908669944,0.01921293003680781,0.06326849317959965,0.003763636744549516,0.0,0.0,0.0,0.0,0.009737128253644511,0.016775930745177393,0.01231770745958694,0.0004515324458314648
4392,-0.5222850017105288,-0.5103387981161916,-0.5191941448798831,0.30722826825936944,0.17138436083727554,0.4687435255535811,-0.13579529488614295,0,0.11756777871870938,1.5499386916727754e-05,0.18721087521266502,0.00020682504473706006,0.1159010684623636,0.1447740832328255,0.0,0.07694263325990978,0.3663789896431878,0.0028913442111479525,0.08887837671253374,0.058450934111807885,0.14585513135933315,0.08954204385852149,0.2728773986617623,0.3408560054736982,0.0,0.12420876845345079,0.8626024500423229,0.006807378891679533,0.20925519114150332,0.13761684047770106,0.016870987686441383,0.0,0.11040429285836871,0.014576921199882744,0.20508269207958843,0.0,0.19282730928107938,0.0003117254334017761,0.0,0.0,0.0013401446444794866,0.04105192870617948,0.0,0.0,0.6355910291593369
