prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
2133,0,0.0,0.057155508162189325,0.04859448979475596,0.249816310807809,0.002476429958760012,0.0,0.0008652646275907482,0.0006958768184115633,0.0,2.4764299587600118e-05,0.013125821710415691,0.008006686033499499,0.0,0.016097686164518153,0.0,0.22154229056419808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18838227460586998,0.0,0.0,0.0,0.28695174156475844,0.0,0.0,0.0,0.0,0.0,0.00106117230079102,0.0,0.0,0.0017973719736924028
5183,0,0.024915039206794824,0.10642250098080674,0.06424144150570396,0.32236341310561634,0.06703075402385525,0.00019616135162813924,0.00014011525116295657,0.0,0.00012151813600860051,0.0,0.045051511461427544,-0.005335208245163685,0.0390588806635377,0.07062648367834014,0.0,-0.7456309205646376,0.0,0.0,0.0,0.6387003521520609,0.006471022098048796,0.0,0.0,0.3043081618407577,0.0,0.0,0.08049264510893354,0.0,0.0,0.0,0.00019050190262277588,0.0,0.0390588806635377,0.00021965628185016087,0.0,0.0,0.007020414455460096
5154,0,0.018965883957421145,0.4427043852655683,0.09160649379133406,0.09991714831020923,0.012899283325777675,0.0,0.0037896713454896513,0.00014211267545586193,0.0007952625318510034,0.0,0.024516994544294388,-0.001150349752301151,0.026778341520602073,0.034616074549425994,0.0,0.4507586942482237,0.0,0.0,0.0,0.30530400329865165,0.008580121414135264,0.0,0.04747534374423271,0.0819060720482842,0.0,0.0,0.6855702214301375,0.0014805439166272387,0.0,0.06758345884113327,0.0011228483588876978,0.0,0.026778341520602073,0.005350718889147953,0.0004013039166860965,0.0,0.01598018949838482
3669,0,0.0,0.10084180933225811,0.09611054976322454,0.4542391681993058,0.0,0.0,0.0,0.0,0.0038249572082912327,0.0,0.003225713912325606,-0.001962446602869913,0.0,0.0037540294609703356,0.0,-0.48155898635786387,0.0,0.0,0.0,0.8665731391564935,0.0,0.0,0.0,0.05392658419633931,0.0,0.0,0.09483994059829537,0.006183761967823665,0.0,0.0,0.004451418333166406,0.0,0.0,0.0,0.0,0.0,0.0
5242,0,0.09905475838917704,0.0567381592397683,0.03197604714850011,0.1780696689761355,0.08281906636883353,0.0,0.0,0.0,0.028395108469314354,0.0008676283143401608,0.012776221305165387,-0.007694194950254124,0.10799914690443266,0.01392988104820678,0.0,0.0,0.0,0.0,0.0,0.8901449938798054,0.0007655027707372787,0.0,0.0,0.0725652771993589,0.0,0.0,0.0,0.0,0.0,0.0,0.0309591133309942,0.0,0.10799914690443266,0.0,0.0,0.0,0.0
5648,0,0.01939014744763187,0.005806789262691117,0.005466017735207204,0.12298044836621802,0.34023862258050447,0.0,0.0008539916003531483,0.0003645819213101846,0.004187093116320846,0.0,0.10463654376810093,0.0005874011747982993,0.06507300439490017,0.3511584577104588,0.0,-0.29657306630093105,0.0,0.0,0.5387771653460253,0.0,5.848247928208362e-05,0.0,0.007031961436723481,0.009099813878159151,0.0,0.0,0.34272863568215894,1.0066940144703374,0.0,0.023734834429750825,0.014051813143560148,0.0,0.06507300439490017,0.002865981257392412,0.0,0.0,0.0015103266308798108
1481,1,0.21343493559098614,0.08314023682892191,0.003759224421978914,0.35334819240490367,0.00804712441375261,0.0001724075932244801,0.0011647980146526752,0.0,0.0024504044928433605,0.0008235541283490791,0.04158588139441291,-0.0032351733264998424,0.39055090501510237,0.07609533823255026,0.0,0.3310323115292647,0.09839488422124763,0.0,0.0,0.2799373987514414,0.005149348499828095,0.0,0.06530243933199276,0.19273746559852772,0.09857675068827575,0.0,0.028015425051986197,0.2164903071760338,0.0,0.1197136094333211,0.004483838082473056,0.00031311151952941556,0.39055090501510237,0.0021313892101252085,0.0,0.0,0.0010245135110043095
2500,0,0.0,0.0675243484996472,0.012844064554329177,0.4810299543018507,0.10716575627684377,0.0,0.0,0.001150159803203057,0.0,0.0,0.013740115718344574,0.0008351790115303214,0.0,0.021503871786551568,0.0,-0.7320273845883014,0.0,0.0,0.0,0.0017522994553408747,0.005785176307815226,0.0,0.0,0.587548860705373,0.0,0.0,0.032280888370047944,0.41075882408283876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002760075957290345,0.0
1919,2,0.08946828774936362,0.029608131279127904,0.016191808114119896,0.15448192004219652,0.30674264910676885,0.005586683082051991,0.0,0.0,0.0,0.009245276878608565,0.13091375456294035,-0.02571873571566233,0.09925752091226228,0.14523777148430173,0.08773702126861473,0.0,6.801984942878786e-06,0.0,0.0,0.0,0.0015459056688360876,0.0,0.0,0.24113267004018896,6.97358027415046e-06,0.0,0.002344424021906298,0.0,0.0,0.0,0.0,0.0,0.09925752091226228,0.0,0.0,0.0,0.0
682,1,0.01511518910204745,0.05470957514298919,0.027142137607166775,0.22030816215271906,0.2776276595446903,0.0,0.0029138725657835915,0.0,0.0007821040112715184,0.0003622376473257559,0.0,-0.0016326091748968133,0.023517175479629976,0.0,0.0,0.624142307310406,3.427119042226157e-06,0.0,0.0,0.0003114004984277312,0.07436427720657396,0.0,0.03603148338485955,0.006586139042286471,3.6223764732575585e-06,0.0,0.031894208575315164,0.000462145801364406,0.0,0.05925405978691082,0.001216847315122466,0.0,0.023517175479629976,0.004533588828573112,0.0,0.0,0.029308087807702256
534,1,0.11415826779894853,0.012919700966028659,0.00031900683753179244,0.820299043085823,0.007595400893614106,0.0007567297910307734,0.0,0.0,0.0001139310134042116,0.0,0.0063085880742180045,0.0039917754888548805,0.5103432492569764,0.028202471867305977,0.0,-0.3272734295378004,4.7249836751814025e-07,0.0,0.42803471864004705,0.13129116388902876,0.01349995335766115,0.0,0.0,0.008539964948743957,5.316780625529874e-07,0.0,0.2011754595235888,0.6825885779615432,0.0,0.0,0.0005093273110472075,0.0,0.5103432492569764,0.0,0.0,0.0,0.0
2559,0,0.0,0.06397031857969869,0.04928862690714387,0.646415185833508,0.013313676248523311,0.0,0.0023971972168976537,0.0006340449684981098,0.0,0.0,0.002113652306985299,0.00965941931335343,0.0,0.004162358969748731,0.0,0.0,0.0,0.0,0.0,0.27535388715083886,0.0007049076420390219,0.0,0.0,0.7001428883741008,0.0,0.0,0.03496101846441218,0.0026830084455831747,0.0,0.0,0.0,0.0,0.0,0.004720736378937484,0.0,0.0,0.001498329362760522
3280,0,0.018484116813629995,0.020915684762096407,0.021527256591450095,0.6713199019690028,0.0,0.030463708588087616,0.0,0.0,1.4360359949602317e-06,0.0,0.040984108287166275,-0.0013813638029281676,0.03692686491910179,0.08187649135792374,0.0,-0.9290086835649664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857267894848419,0.0,0.0,0.26865098405416976,0.7587444586213846,0.0,0.0,2.8688580438834873e-06,0.0,0.03692686491910179,0.0,0.0,0.0,0.0
4671,0,0.0,0.035760286447437596,0.0,0.006461723128836887,0.52073424777319,0.0,0.005765463353073373,0.0,0.002181266968579426,0.0,0.06599133338751802,-0.0017225924341408452,0.0,0.0971817516087683,0.0,-0.13787227629073934,0.0,0.0,0.0,0.030426372433149374,0.0632343568060286,0.0,0.0,0.20725119122880845,0.0,0.0,1.028135314601614,0.0001527106434011903,0.0,0.0,0.003212230058879092,0.0,0.0,0.008490475926552667,0.0,0.0,0.0
2645,0,0.0,0.04653060197361565,0.029823639113874326,0.5004016512723282,0.14282978754358103,0.0,0.0,0.0,0.0,0.0,0.009224020751392607,-0.0031009759005180553,0.0,0.012904840621725174,0.0,-0.7931694863975819,0.0,0.0,0.0,0.1677033167682044,0.0,0.0,0.0,0.1171241061145754,0.0,0.0,0.032621043048224684,0.7707857380579752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2,0.12171796966208427,0.02869104639020155,0.0,0.6715572262269593,0.004148709553653471,0.0018623438989329318,0.0,0.0,5.887283136774284e-05,0.0,0.021468134952464406,-0.0006238388654897305,0.4621211031835256,0.08150709574821356,0.0,-0.09837881298861781,0.0005157962756727815,0.0,0.0,0.04256051861349515,0.001021791990018904,0.0,0.01390261671255745,0.002095598056811929,0.0005153727657932208,0.0,0.3025128320861797,1.6805119557395005,0.0,0.0527400958557266,0.00022351981268443644,0.004047794794506687,0.4621211031835256,0.0,0.0,0.0,0.0
2218,0,0.0,0.0049040737242738094,0.028832360614978392,0.3444177694676101,0.0,0.0,0.0,0.0003986187594240118,0.0,0.0008091960816307439,0.1933351474915984,0.009237247263813092,0.0,0.5896456869051016,0.0,-0.7003797306339921,0.00013239464815988788,0.0,0.0,0.0,0.0,0.0020024690534183047,0.0,0.02984804121399077,0.0001318099364495399,0.0019936252887992915,0.01373048344010167,2.898074603833286,0.006080283735767825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,0,0.0612302571670801,0.20178621893069093,0.02478778744204059,0.07658735142878077,0.16125425583930308,0.004708337632160912,0.0018165350103994246,0.0005027759211826784,0.005719309735386603,0.0,0.023097226770257197,0.000764201316881649,2.7529411764705882,1.0384621848739495,0.0,-0.6769796223552481,0.00037083401779021446,0.011989229952966012,0.2967191385472899,0.0,0.0009421902997826732,0.0,0.0,0.04018469258523267,0.00036708249412742774,0.0,26.52155462184874,2.834495798319328,0.0,0.0,0.2571428571428571,0.0,2.7529411764705882,0.08167226890756302,0.0,0.0,0.10423529411764706
5010,0,0.06437492430204411,0.11207555914174142,0.09731701557317801,0.058582890022138366,0.0013798458443965262,0.0,0.0014141345988464599,0.0,0.0006979420663841346,0.0006686307117737075,0.030387579064613843,-0.0017506806171008063,0.06437492430204411,0.030387579064613843,0.0,0.0,0.0,0.0,0.0,0.0,1.009451352499646,0.009063871972808384,0.0,1.1060888532236684e-05,0.0,0.008848710825789346,0.0,0.0,0.008848710825789346,0.0,0.0006979420663841346,0.0,0.06437492430204411,0.0014141345988464599,0.0,0.0,0.0
266,0,0.17887823633041897,0.058524605089948306,0.006372527431643457,0.39723739696153487,0.17039420319693557,0.00268624212888151,0.0027718287878211517,0.0007312548017510777,1.216270741688017e-05,4.760617995073343e-06,0.0016535312660003962,-0.0012112904503832577,0.46610128990564537,0.004308590423255624,0.05502828251302969,-0.18787550343877557,0.0010450399689289154,0.0,0.0,0.2852770831773312,0.004136405973363251,0.0,0.008993774885591,0.039234372043967757,0.001046156997092904,0.0,1.142314880420867,0.1978916527165682,0.0,0.023460041537455942,3.16922490519254e-05,0.0,0.46610128990564537,0.007222527457250753,0.0,0.0,0.0
29,1,0.06299273659313753,0.0652724737269844,0.049776897107619685,0.04806140359507101,0.012018099777948434,0.0,0.035567217233408395,0.0,0.007625487299117215,0.0,0.15704028467971506,0.001967610459254757,0.12453715692215693,0.3104699308838801,0.0,0.14367089914283163,0.0,0.00037056913618478806,0.010809017098243697,0.0,0.009007153947966473,0.05134283121665756,0.0485324867711142,0.66284871461445,0.0,0.054977583613670784,0.33591814833021816,0.07646516601712591,0.10869113374005428,0.1027417243142829,0.015075650935945074,0.0,0.12453715692215693,0.07031668019903063,0.0,0.0,0.0
645,1,0.1305303455302282,0.10025134261188212,0.02454691691857013,0.11635571145257124,0.3106559703445384,0.0,0.0,0.0,0.0006228771589274337,0.0,0.12632739140772672,0.002118696469937501,0.18529932731338947,0.17933286358830722,0.0,-0.45376501305744554,0.0854667483607772,0.051024802544219115,0.0,0.6485081980529752,0.0,0.0,0.01145843580814511,0.021776237109088405,0.09270674717541205,0.0,0.03280384352839276,0.04316206706249285,0.0,0.01764419517088704,0.0008842290126428878,0.0,0.18529932731338947,0.0,0.0,0.0,0.0
756,1,0.15339294091998412,0.10331549679005651,0.07286267474851509,0.1815119847522105,0.03688492528221355,0.0,0.0,0.0,0.0,0.0,0.030092911812361792,0.0008418442262398528,0.8551272799661583,0.16776045670700004,0.0,-0.522088794642111,1.5033693397999804e-06,0.0,0.5807013865575421,0.0,0.0007548070523749594,0.0,0.1265605696520845,0.09909277719841837,1.527034262185205e-06,0.0,0.036955522406434134,0.9762210350820442,0.0,0.7166496628262872,0.0,0.0,0.8551272799661583,0.0,0.0,0.0,0.010484537419144449
4408,0,0.0,0.07758502304221052,0.013702370649046216,0.000798413392905618,0.0,0.0,0.024974370930087732,0.0,0.0054292110717582024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142409305294514,0.012057165147700272,0.0,0.0,0.02443783713005515,0.0,0.0,0.0,0.005627853238829539,0.0,0.0,0.005627853238829539,0.0,0.0,0.025888124898615878,0.005627853238829539,0.0,0.0
4278,0,0.0,0.12419635464221467,0.04710191575587843,0.13970170479712643,0.0,0.0,0.0,0.0,0.0,0.0,2.6385943485260643,0.020535973395928588,0.0,2.6385943485260643,0.0,0.0,2.171738026861383e-05,0.0,0.10552535398575763,0.0,0.0020133821290694073,0.0,0.0,0.5197357464053739,8.504496161755516e-05,0.0,0.059059001123302195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,0,0.03143833341242348,0.05934509403818473,0.0027082443569180154,0.23172108068776792,0.32788777899049343,0.0,0.0,0.0,0.0034206488555655738,0.0,0.03010388490801816,0.006075842132872556,0.05720033499969781,0.05477237864175466,0.10248825054754031,1.4243102709340525,0.0,0.0,0.0,0.0,0.002005988071057604,0.048674710547721274,0.0,0.41599321406539175,0.0,0.048937028424998814,0.24940029585883963,0.014720991875393927,0.08903825731085035,0.0,0.006223684248394793,0.009482664341239212,0.05720033499969781,0.0,0.0,0.0,0.0
3055,0,0.0,0.08707416242175423,0.01810581869788895,0.44168907917078487,0.00016749980992929373,0.0,0.0012588224486175525,0.0,0.01568162523125269,0.001583922552522872,0.1317483020350237,-0.00038360476324926507,0.0,0.238506198247874,0.0,0.015295901718105262,0.0,0.0,0.0,0.5379774094995586,0.004907308584595264,0.0,0.0,2.217491573532021e-05,0.0,0.0,0.005233008671740535,0.009087513826254077,0.0,0.0,0.02838871361894091,0.0,0.0,0.002278867748967556,0.0,0.0,0.0
1588,0,0.18203367200207862,0.015148107512644464,0.0,0.5066665954803828,0.10151564496552803,0.0,0.0,0.0,0.0003892999896779888,0.0,0.009848066224599843,-0.0021062669180899225,2.098170512820513,0.11351153846153846,0.2644871794871795,0.4452365754213182,0.04210275439516328,0.0,0.0,0.0952841201439914,0.0,0.0,0.0,0.0018175860375222901,0.038335482269276355,0.0,0.0,1.4102564102564104,0.0,0.0,0.004487179487179487,0.0,2.098170512820513,0.0,0.0,0.0,0.0
1079,1,0.015745169742075554,0.06949472709671974,0.011921490108349852,0.3730828524938551,0.10120924947332952,0.008496184053807138,0.003156865867552168,0.0,0.003596889963447761,6.951407518097844e-05,0.0,0.0017280379979634196,2.218029589613442,0.0,0.0,-0.3548362337791756,2.579322773012718e-06,0.06325482038578807,0.14893132516269386,0.0,0.003745852203331208,0.0,0.00047287584171899825,0.06892714467286705,2.432992631334246e-06,0.0,2.236439453905976,0.010551398284683745,0.0,0.0628350864594469,0.5066956088883087,0.0,2.218029589613442,0.44470920411610626,0.0,0.0,0.0
5197,0,0.38813612448225676,0.12681965744990487,0.022294302026195006,0.2211306392029553,0.029827045785290496,0.0,0.001599126833090787,0.0,0.0017021157505877084,0.0,0.008365610657114072,-0.002238201093195101,1.1367934426229507,0.024501639344262298,0.0,0.4847186005803197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019926116646143514,0.0,0.0,2.8704918032786884,0.0,0.0,0.0,0.004985245901639344,0.0,1.1367934426229507,0.004683606557377049,0.0,0.0,0.0
3959,0,0.026548667995477428,0.21604365964607627,0.024512581434423496,0.18857715151386806,0.17144241392472467,0.0,0.005165110504956698,0.0,0.0043417918904666,0.0,0.011103954563555908,0.0010595984516790675,0.04522124096235024,0.018913740042968977,0.026393720406040995,1.3737473276841201,0.004296190707677946,0.00595549934683182,0.0,0.48981996961242774,0.015511412770333672,0.17222529411935594,0.0,0.13112924294458816,0.004583002551048078,0.18372298066130974,0.19927258906560952,0.03092376261839783,0.31294154494762605,0.0,0.007395520457772687,0.0,0.04522124096235024,0.008797906802013665,0.0,0.0,0.0
5614,0,0.0,0.0548268295759473,0.03880183224750304,0.29723843662124033,0.0,0.0,0.0,0.004858797887862607,0.00014457122403756828,0.0009035701502348016,0.012351683477689708,-0.0030790321032559383,0.0,0.013322307210917733,0.0,-1.4876714764008294,0.0,0.0,0.0,0.0,0.0014344043336495715,0.0,0.0,0.007088206638541941,0.0,0.0,0.06055357926229628,0.001936155216755825,0.0,0.0,0.00015593196376556981,0.0,0.0,0.0,0.0,0.0,6.627108460036716e-05
3853,0,0.0,0.08218169937582148,0.018196108239839907,0.2615665555663906,0.02674574539283907,0.0,0.0,0.0,0.010001525232597971,0.0,0.0004167302180249155,-0.0020209626462331302,0.0,0.0006586565251125974,0.0,1.5431626279723072,0.0,0.0,0.0,0.25979133313457115,0.0012518675709509933,0.0,0.0,0.20627145639710057,0.0,0.0,0.7687549152243186,0.03920455368775202,0.0,0.0,0.015807756602702335,0.0,0.0,0.0,0.0,0.0,0.0
4456,0,0.0,0.148672997321646,0.0,0.0,0.41777453128804487,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009892279544506091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016081147946561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2,0.049772507936952724,0.15120397826724405,0.04460939384265268,0.3229716778302738,0.14045649195529752,0.0,0.000979688673300448,0.0,0.0014082190702364855,0.0,0.05255618748721931,-0.005274715237833347,0.14793442446105937,0.15620810905566213,0.0,0.11035577420821663,7.079358332624218e-07,0.13050655499026093,0.0,0.0,0.0016235092464207117,0.0,0.014675509823530004,0.06363092611069801,6.671810632664451e-07,0.0,1.27544708792002,0.6722236367645635,0.0,0.041107658041395594,0.004185525027881026,0.0,0.14793442446105937,0.002911842019680911,0.0,0.0,0.00030062329759168217
4240,0,0.03289099952089127,0.041449160262332876,0.04309615443425785,0.07606268076624034,0.0016269540824789843,0.0,0.0011587341891802978,0.0,0.00023167733463566885,0.06627431337788334,0.13543173534664024,-0.00013355444020154847,0.07497892737708693,0.30873267450138686,0.10826786208470032,-0.3044221866511934,0.0,0.0,0.3444169263031446,0.30403369332607394,0.0004939019367412606,0.0,0.0,0.26609033840644913,0.0,0.0,0.1813151323614224,0.0,0.0,0.0,0.0005281359126082943,0.0,0.07497892737708693,0.0026414717669103836,0.0,0.0,0.0
2996,0,0.0,0.03803582883993003,0.01974563054598426,0.721169129372128,0.001558010972830299,0.0,0.0,0.0,0.0,0.0,0.008118152129397644,-0.004607192491151583,0.0,0.03317754695974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0025776491015346292,0.0025776491015346292,0.0,0.20768428022341542,0.0,0.0025773547937639352,0.5795579627482021,0.36702490159336065,0.010533223366481386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021320297416094973
879,2,0.3810053415390996,0.04750092476781281,0.04109560095722056,0.13094162623441788,0.07433042484061704,0.0519897575721318,0.0026965973186431074,0.0,0.0001856777056147564,0.0,0.02820938250985085,-0.002415609302866537,1.5476704218561868,0.1145884904210537,0.0,-0.045040897675817426,7.209597963220273e-07,0.0,0.0,0.2515476540385625,0.0,0.0,0.04956788325976128,0.0,7.055752813360744e-07,0.0,0.7312168871599792,2.058375140627277,0.0,0.19705166183804868,0.0007542358640360127,0.0,1.5476704218561868,0.010953767453395012,0.0,0.0,0.0
1198,0,0.08471946846601162,0.04491009972934882,0.010303322796155406,0.17835967451889614,0.2120737933697283,0.0,0.0007697239210124076,0.0006746111062061431,0.00012564843906035626,0.0002638881108378319,0.010891378602006742,0.005247314168574064,0.19317017303211662,0.024833601145077867,0.0,-0.30242582307499033,0.0,0.0,0.0,0.41509625558279384,0.0023859358873658436,0.0,0.0,0.00037698301548261704,0.0,0.0,0.42182369741117987,0.001901357373183675,0.0,0.0,0.0002864929532016812,0.0,0.19317017303211662,0.0017550594414857269,0.0,0.0,0.0033311574882622127
1582,0,0.059242010789150625,0.09794513915230277,0.04211073489618286,0.10255951603170353,0.2885803898285805,0.0,0.0023976830009349694,0.00010571794536750306,0.0,0.0,0.014072644297595168,3.7334209373132505e-05,0.07236892657971981,0.017190877696232548,0.0,-0.2256299069875048,0.0,0.0,0.0,0.7800971139089696,0.0,0.0,0.038729172064359364,0.055182230251147775,0.0,0.0,0.14198658952693738,0.005198395371719557,0.0,0.04658189974857139,0.0,0.0,0.07236892657971981,0.002928964475457719,0.0,0.0,0.012934451763842295
4614,0,0.0609772851447276,0.11656290395416828,0.1072060112465743,0.29668415080628774,0.0972735527920604,0.0,0.0004705410677545364,0.0,0.0005672857929608407,0.002757224668379673,0.02279253431414472,0.0002933210528007305,0.12352765521955314,0.046173067785077446,0.0,-0.612303084039621,0.0,0.0,0.1717829666339778,0.014221870918711911,0.06347460392496981,0.0,0.14268767209975344,0.07144390957636597,0.0,0.0,0.08006814460445738,5.6720959144798015e-05,0.0,0.29251373827978355,0.0011492063590154214,0.006650035875454899,0.12352765521955314,0.000953221099402267,0.0,0.0,0.00881448119192585
2632,0,0.0008768062489756543,0.018176418363380433,0.019680028669316122,0.5970122040188751,0.14257341734785894,0.005058497590244159,0.0,0.0001794080478673262,5.6205528780490655e-05,0.0,0.00472980765793585,-0.0034325523284665814,0.0033663145846874114,0.018159109290424046,0.0,0.2808498895417728,0.0,0.020176766408643187,0.4161875058288436,0.0,0.0,0.0,0.0,0.03527144235302423,0.0,0.0,0.0,1.404998718210985,0.0,0.0,0.00021578939645432125,0.0,0.0033663145846874114,0.0,0.0,0.0,0.0
